30174,4.051411378842688e-05
30175,4.051271606494869e-05
30176,4.0511318437198735e-05
30177,4.050992090516657e-05
30178,4.050852346884355e-05
30179,4.0507126128217825e-05
30180,4.0505728883281266e-05
30181,4.050433173402411e-05
30182,4.050293468043499e-05
30183,4.050153772250588e-05
30184,4.0500140860226175e-05
30185,4.0498744093586e-05
30186,4.0497347422575553e-05
30187,4.049595084718576e-05
30188,4.049455436740606e-05
30189,4.049315798322715e-05
30190,4.049176169463807e-05
30191,4.0490365501631186e-05
30192,4.0488969404195096e-05
30193,4.0487573402320505e-05
30194,4.0486177495996963e-05
30195,4.04847816852161e-05
30196,4.0483385969966334e-05
30197,4.048199035024069e-05
30198,4.0480594826026574e-05
30199,4.047919939731481e-05
30200,4.047780406409676e-05
30201,4.047640882636149e-05
30202,4.047501368410044e-05
30203,4.047361863730257e-05
30204,4.047222368595839e-05
30205,4.0470828830058646e-05
30206,4.046943406959419e-05
30207,4.046803940455394e-05
30208,4.046664483492835e-05
30209,4.0465250360708076e-05
30210,4.046385598188288e-05
30211,4.046246169844336e-05
30212,4.046106751038039e-05
30213,4.045967341768317e-05
30214,4.045827942034209e-05
30215,4.045688551834823e-05
30216,4.0455491711691415e-05
30217,4.045409800036092e-05
30218,4.045270438434839e-05
30219,4.045131086364394e-05
30220,4.044991743823678e-05
30221,4.0448524108118555e-05
30222,4.044713087327782e-05
30223,4.044573773370687e-05
30224,4.044434468939345e-05
30225,4.044295174033099e-05
30226,4.044155888650716e-05
30227,4.04401661279132e-05
30228,4.043877346453979e-05
30229,4.043738089637593e-05
30230,4.043598842341232e-05
30231,4.043459604564074e-05
30232,4.0433203763049535e-05
30233,4.043181157562975e-05
30234,4.043041948337214e-05
30235,4.042902748626625e-05
30236,4.042763558430273e-05
30237,4.042624377747159e-05
30238,4.042485206576339e-05
30239,4.042346044916815e-05
30240,4.0422068927675986e-05
30241,4.04206775012781e-05
30242,4.041928616996398e-05
30243,4.0417894933724135e-05
30244,4.041650379254912e-05
30245,4.041511274642821e-05
30246,4.041372179535251e-05
30247,4.0412330939312757e-05
30248,4.041094017829825e-05
30249,4.040954951229987e-05
30250,4.040815894130784e-05
30251,4.040676846531227e-05
30252,4.040537808430417e-05
30253,4.040398779827244e-05
30254,4.0402597607209185e-05
30255,4.04012075111025e-05
30256,4.0399817509944855e-05
30257,4.0398427603725e-05
30258,4.039703779243463e-05
30259,4.039564807606225e-05
30260,4.039425845460059e-05
30261,4.0392868928037476e-05
30262,4.0391479496364516e-05
30263,4.039009015957211e-05
30264,4.0388700917650337e-05
30265,4.038731177058971e-05
30266,4.038592271838003e-05
30267,4.038453376101176e-05
30268,4.0383144898475355e-05
30269,4.0381756130761484e-05
30270,4.038036745785971e-05
30271,4.037897887976106e-05
30272,4.0377590396455205e-05
30273,4.0376202007933785e-05
30274,4.0374813714185134e-05
30275,4.037342551520138e-05
30276,4.037203741097174e-05
30277,4.037064940148699e-05
30278,4.036926148673765e-05
30279,4.0367873666713886e-05
30280,4.0366485941404804e-05
30281,4.036509831080368e-05
30282,4.0363710774897916e-05
30283,4.036232333367947e-05
30284,4.036093598713779e-05
30285,4.035954873526446e-05
30286,4.035816157804837e-05
30287,4.0356774515480374e-05
30288,4.0355387547550694e-05
30289,4.035400067425128e-05
30290,4.0352613895570056e-05
30291,4.035122721149844e-05
30292,4.034984062202722e-05
30293,4.0348454127146404e-05
30294,4.034706772684618e-05
30295,4.034568142111675e-05
30296,4.0344295209949495e-05
30297,4.034290909333261e-05
30298,4.0341523071259136e-05
30299,4.034013714371761e-05
30300,4.0338751310698936e-05
30301,4.0337365572193614e-05
30302,4.033597992819222e-05
30303,4.033459437868423e-05
30304,4.033320892366085e-05
30305,4.033182356311228e-05
30306,4.0330438297027925e-05
30307,4.032905312539994e-05
30308,4.032766804821754e-05
30309,4.0326283065471216e-05
30310,4.032489817715131e-05
30311,4.032351338324873e-05
30312,4.0322128683752745e-05
30313,4.032074407865494e-05
30314,4.0319359567945376e-05
30315,4.031797515161454e-05
30316,4.031659082965183e-05
30317,4.031520660204935e-05
30318,4.031382246879484e-05
30319,4.031243842988142e-05
30320,4.0311054485298645e-05
30321,4.030967063503576e-05
30322,4.030828687908431e-05
30323,4.03069032174355e-05
30324,4.030551965007788e-05
30325,4.030413617700247e-05
30326,4.03027527981999e-05
30327,4.030136951366028e-05
30328,4.0299986323374796e-05
30329,4.029860322733298e-05
30330,4.029722022552553e-05
30331,4.029583731794262e-05
30332,4.0294454504575303e-05
30333,4.029307178541324e-05
30334,4.02916891604474e-05
30335,4.02903066296674e-05
30336,4.0288924193064205e-05
30337,4.0287541850629424e-05
30338,4.028615960235089e-05
30339,4.0284777448221173e-05
30340,4.028339538822968e-05
30341,4.028201342236683e-05
30342,4.028063155062388e-05
30343,4.027924977299007e-05
30344,4.027786808945665e-05
30345,4.027648650001364e-05
30346,4.027510500465143e-05
30347,4.027372360336139e-05
30348,4.02723422961326e-05
30349,4.027096108295628e-05
30350,4.02695799638224e-05
30351,4.026819893872129e-05
30352,4.026681800764442e-05
30353,4.026543717058124e-05
30354,4.0264056427522376e-05
30355,4.02626757784586e-05
30356,4.026129522337957e-05
30357,4.025991476227707e-05
30358,4.025853439514049e-05
30359,4.0257154121959814e-05
30360,4.025577394272682e-05
30361,4.025439385743142e-05
30362,4.025301386606391e-05
30363,4.025163396861455e-05
30364,4.025025416507358e-05
30365,4.024887445543258e-05
30366,4.024749483968089e-05
30367,4.02461153178097e-05
30368,4.024473588980851e-05
30369,4.0243356555668644e-05
30370,4.0241977315380266e-05
30371,4.0240598168934206e-05
30372,4.023921911632023e-05
30373,4.023784015752954e-05
30374,4.023646129255202e-05
30375,4.023508252137862e-05
30376,4.023370384399869e-05
30377,4.023232526040427e-05
30378,4.023094677058479e-05
30379,4.022956837453073e-05
30380,4.0228190072232755e-05
30381,4.0226811863681945e-05
30382,4.02254337488678e-05
30383,4.0224055727780815e-05
30384,4.022267780041255e-05
30385,4.022129996675275e-05
30386,4.021992222679127e-05
30387,4.021854458051948e-05
30388,4.0217167027927565e-05
30389,4.021578956900682e-05
30390,4.021441220374635e-05
30391,4.02130349321368e-05
30392,4.0211657754169705e-05
30393,4.021028066983508e-05
30394,4.020890367912293e-05
30395,4.020752678202393e-05
30396,4.020614997852809e-05
30397,4.020477326862789e-05
30398,4.0203396652312024e-05
30399,4.020202012957102e-05
30400,4.0200643700395905e-05
30401,4.019926736477783e-05
30402,4.0197891122705264e-05
30403,4.019651497417025e-05
30404,4.0195138919163164e-05
30405,4.019376295767449e-05
30406,4.01923870896946e-05
30407,4.019101131521322e-05
30408,4.018963563422203e-05
30409,4.018826004671131e-05
30410,4.0186884552671e-05
30411,4.018550915209236e-05
30412,4.0184133844965235e-05
30413,4.018275863127965e-05
30414,4.0181383511027386e-05
30415,4.018000848419887e-05
30416,4.0178633550783796e-05
30417,4.017725871077347e-05
30418,4.017588396415745e-05
30419,4.017450931092687e-05
30420,4.017313475107246e-05
30421,4.017176028458375e-05
30422,4.017038591145246e-05
30423,4.0169011631668665e-05
30424,4.016763744522305e-05
30425,4.0166263352105756e-05
30426,4.0164889352307e-05
30427,4.016351544581831e-05
30428,4.0162141632629256e-05
30429,4.016076791273105e-05
30430,4.01593942861138e-05
30431,4.0158020752768255e-05
30432,4.015664731268537e-05
30433,4.015527396585442e-05
30434,4.015390071226729e-05
30435,4.0152527551914064e-05
30436,4.015115448478485e-05
30437,4.014978151087053e-05
30438,4.014840863016169e-05
30439,4.014703584264866e-05
30440,4.014566314832266e-05
30441,4.01442905471731e-05
30442,4.014291803919156e-05
30443,4.014154562436841e-05
30444,4.014017330269315e-05
30445,4.01388010741573e-05
30446,4.0137428938751785e-05
30447,4.0136056896466315e-05
30448,4.01346849472919e-05
30449,4.013331309121891e-05
30450,4.013194132823754e-05
30451,4.013056965833921e-05
30452,4.0129198081514185e-05
30453,4.0127826597752855e-05
30454,4.012645520704547e-05
30455,4.012508390938292e-05
30456,4.0123712704755335e-05
30457,4.012234159315421e-05
30458,4.012097057456995e-05
30459,4.011959964899226e-05
30460,4.0118228816412274e-05
30461,4.0116858076820434e-05
30462,4.011548743020825e-05
30463,4.011411687656437e-05
30464,4.011274641588109e-05
30465,4.011137604814782e-05
30466,4.0110005773355624e-05
30467,4.010863559149546e-05
30468,4.010726550255791e-05
30469,4.0105895506532395e-05
30470,4.010452560341091e-05
30471,4.010315579318404e-05
30472,4.0101786075840204e-05
30473,4.0100416451373026e-05
30474,4.0099046919770556e-05
30475,4.009767748102486e-05
30476,4.0096308135126034e-05
30477,4.009493888206461e-05
30478,4.0093569721831436e-05
30479,4.009220065441704e-05
30480,4.0090831679811876e-05
30481,4.008946279800703e-05
30482,4.008809400899232e-05
30483,4.00867253127589e-05
30484,4.008535670929668e-05
30485,4.008398819859738e-05
30486,4.008261978065041e-05
30487,4.008125145544765e-05
30488,4.0079883222978864e-05
30489,4.007851508323425e-05
30490,4.0077147036205845e-05
30491,4.007577908188232e-05
30492,4.007441122025671e-05
30493,4.007304345131711e-05
30494,4.007167577505543e-05
30495,4.007030819146264e-05
30496,4.0068940700528456e-05
30497,4.0067573302244146e-05
30498,4.006620599660002e-05
30499,4.006483878358652e-05
30500,4.0063471663194754e-05
30501,4.006210463541515e-05
30502,4.0060737700238785e-05
30503,4.005937085765422e-05
30504,4.005800410765492e-05
30505,4.005663745023043e-05
30506,4.005527088537074e-05
30507,4.005390441306665e-05
30508,4.005253803330895e-05
30509,4.005117174608861e-05
30510,4.0049805551396464e-05
30511,4.004843944922218e-05
30512,4.004707343955711e-05
30513,4.004570752239114e-05
30514,4.0044341697716486e-05
30515,4.004297596552246e-05
30516,4.0041610325799426e-05
30517,4.004024477853922e-05
30518,4.003887932373196e-05
30519,4.003751396136751e-05
30520,4.003614869143751e-05
30521,4.0034783513933004e-05
30522,4.00334184288431e-05
30523,4.0032053436159576e-05
30524,4.0030688535872856e-05
30525,4.0029323727973416e-05
30526,4.0027959012451836e-05
30527,4.0026594389299525e-05
30528,4.0025229858506426e-05
30529,4.002386542006325e-05
30530,4.0022501073960655e-05
30531,4.002113682018954e-05
30532,4.0019772658740534e-05
30533,4.001840858960384e-05
30534,4.0017044612770665e-05
30535,4.001568072823105e-05
30536,4.001431693597619e-05
30537,4.0012953235997375e-05
30538,4.0011589628284315e-05
30539,4.0010226112827604e-05
30540,4.0008862689618405e-05
30541,4.000749935864689e-05
30542,4.000613611990481e-05
30543,4.000477297338165e-05
30544,4.000340991906828e-05
30545,4.0002046956956e-05
30546,4.000068408703447e-05
30547,3.999932130929576e-05
30548,3.9997958623729445e-05
30549,3.9996596030326603e-05
30550,3.9995233529077734e-05
30551,3.9993871119974e-05
30552,3.9992508803005275e-05
30553,3.9991146578163294e-05
30554,3.9989784445437806e-05
30555,3.998842240481989e-05
30556,3.998706045629993e-05
30557,3.9985698599869594e-05
30558,3.9984336835517854e-05
30559,3.998297516323709e-05
30560,3.998161358301749e-05
30561,3.998025209484993e-05
30562,3.997889069872326e-05
30563,3.9977529394630875e-05
30564,3.9976168182562005e-05
30565,3.9974807062507665e-05
30566,3.99734460344591e-05
30567,3.997208509840562e-05
30568,3.997072425433921e-05
30569,3.9969363502250256e-05
30570,3.9968002842128436e-05
30571,3.9966642273965976e-05
30572,3.996528179775308e-05
30573,3.996392141348039e-05
30574,3.996256112113817e-05
30575,3.996120092071825e-05
30576,3.9959840812210135e-05
30577,3.995848079560508e-05
30578,3.995712087089349e-05
30579,3.9955761038066895e-05
30580,3.9954401297115455e-05
30581,3.995304164802921e-05
30582,3.995168209080057e-05
30583,3.995032262541893e-05
30584,3.994896325187517e-05
30585,3.9947603970160264e-05
30586,3.994624478026477e-05
30587,3.9944885682180044e-05
30588,3.994352667589611e-05
30589,3.9942167761403725e-05
30590,3.994080893869392e-05
30591,3.9939450207757276e-05
30592,3.993809156858451e-05
30593,3.993673302116652e-05
30594,3.9935374565493805e-05
30595,3.9934016201556956e-05
30596,3.9932657929347975e-05
30597,3.9931299748855864e-05
30598,3.992994166007223e-05
30599,3.9928583662987436e-05
30600,3.9927225757593134e-05
30601,3.992586794387868e-05
30602,3.9924510221836805e-05
30603,3.99231525914556e-05
30604,3.992179505272749e-05
30605,3.992043760564371e-05
30606,3.9919080250194045e-05
30607,3.991772298636941e-05
30608,3.991636581416054e-05
30609,3.991500873355845e-05
30610,3.991365174455404e-05
30611,3.991229484713708e-05
30612,3.991093804129995e-05
30613,3.9909581327031245e-05
30614,3.990822470432387e-05
30615,3.99068681731674e-05
30616,3.990551173355301e-05
30617,3.9904155385471664e-05
30618,3.9902799128913614e-05
30619,3.990144296386917e-05
30620,3.990008689033004e-05
30621,3.989873090828727e-05
30622,3.989737501773102e-05
30623,3.989601921865142e-05
30624,3.9894663511040525e-05
30625,3.9893307894888234e-05
30626,3.989195237018602e-05
30627,3.989059693692429e-05
30628,3.988924159509328e-05
30629,3.9887886344684394e-05
30630,3.988653118568863e-05
30631,3.988517611809624e-05
30632,3.988382114189855e-05
30633,3.988246625708574e-05
30634,3.9881111463648925e-05
30635,3.9879756761578955e-05
30636,3.9878402150866203e-05
30637,3.9877047631501856e-05
30638,3.987569320347667e-05
30639,3.987433886678129e-05
30640,3.987298462140766e-05
30641,3.98716304673441e-05
30642,3.9870276404583435e-05
30643,3.9868922433115594e-05
30644,3.986756855293237e-05
30645,3.9866214764022945e-05
30646,3.986486106637941e-05
30647,3.986350745999235e-05
30648,3.9862153944852226e-05
30649,3.9860800520950256e-05
30650,3.9859447188276466e-05
30651,3.985809394682277e-05
30652,3.9856740796579006e-05
30653,3.985538773753643e-05
30654,3.985403476968579e-05
30655,3.985268189301864e-05
30656,3.9851329107523916e-05
30657,3.984997641319448e-05
30658,3.984862381001965e-05
30659,3.9847271297991816e-05
30660,3.984591887710004e-05
30661,3.984456654733585e-05
30662,3.984321430869104e-05
30663,3.984186216115476e-05
30664,3.984051010471881e-05
30665,3.9839158139373405e-05
30666,3.9837806265110765e-05
30667,3.983645448192047e-05
30668,3.983510278979332e-05
30669,3.983375118872095e-05
30670,3.9832399678692995e-05
30671,3.9831048259701376e-05
30672,3.982969693173685e-05
30673,3.982834569478955e-05
30674,3.982699454885142e-05
30675,3.982564349391152e-05
30676,3.982429252996221e-05
30677,3.9822941656994485e-05
30678,3.982159087499755e-05
30679,3.982024018396383e-05
30680,3.981888958388364e-05
30681,3.981753907474839e-05
30682,3.981618865654736e-05
30683,3.981483832927276e-05
30684,3.981348809291507e-05
30685,3.981213794746504e-05
30686,3.981078789291367e-05
30687,3.9809437929252226e-05
30688,3.980808805647011e-05
30689,3.980673827456006e-05
30690,3.98053885835119e-05
30691,3.980403898331613e-05
30692,3.980268947396515e-05
30693,3.980134005544752e-05
30694,3.97999907277564e-05
30695,3.979864149088102e-05
30696,3.979729234481257e-05
30697,3.9795943289542655e-05
30698,3.979459432506146e-05
30699,3.9793245451360656e-05
30700,3.979189666842977e-05
30701,3.979054797626049e-05
30702,3.9789199374844204e-05
30703,3.978785086417091e-05
30704,3.978650244423151e-05
30705,3.9785154115017446e-05
30706,3.97838058765186e-05
30707,3.978245772872715e-05
30708,3.978110967163316e-05
30709,3.977976170522777e-05
30710,3.977841382950179e-05
30711,3.977706604444666e-05
30712,3.977571835005226e-05
30713,3.9774370746309415e-05
30714,3.97730232332104e-05
30715,3.9771675810744805e-05
30716,3.977032847890351e-05
30717,3.976898123767838e-05
30718,3.976763408705954e-05
30719,3.9766287027039016e-05
30720,3.976494005760525e-05
30721,3.976359317875178e-05
30722,3.976224639046779e-05
30723,3.976089969274515e-05
30724,3.97595530855742e-05
30725,3.975820656894619e-05
30726,3.975686014285216e-05
30727,3.975551380728236e-05
30728,3.975416756222787e-05
30729,3.975282140767951e-05
30730,3.975147534362878e-05
30731,3.975012937006702e-05
30732,3.9748783486983326e-05
30733,3.974743769437057e-05
30734,3.9746091992217956e-05
30735,3.974474638051762e-05
30736,3.9743400859259566e-05
30737,3.974205542843523e-05
30738,3.9740710088035866e-05
30739,3.973936483805188e-05
30740,3.973801967847416e-05
30741,3.973667460929383e-05
30742,3.973532963050191e-05
30743,3.973398474208916e-05
30744,3.973263994404623e-05
30745,3.973129523636505e-05
30746,3.972995061903492e-05
30747,3.972860609204805e-05
30748,3.9727261655394936e-05
30749,3.972591730906649e-05
30750,3.972457305305397e-05
30751,3.972322888734811e-05
30752,3.9721884811938915e-05
30753,3.972054082681925e-05
30754,3.9719196931978236e-05
30755,3.971785312740788e-05
30756,3.971650941309857e-05
30757,3.971516578904178e-05
30758,3.9713822255228055e-05
30759,3.971247881164788e-05
30760,3.97111354582939e-05
30761,3.970979219515477e-05
30762,3.9708449022222785e-05
30763,3.970710593948882e-05
30764,3.970576294694401e-05
30765,3.9704420044578436e-05
30766,3.970307723238372e-05
30767,3.9701734510350774e-05
30768,3.970039187847019e-05
30769,3.969904933673373e-05
30770,3.9697706885130925e-05
30771,3.969636452365396e-05
30772,3.969502225229344e-05
30773,3.969368007104005e-05
30774,3.969233797988572e-05
30775,3.969099597882001e-05
30776,3.968965406783464e-05
30777,3.9688312246920354e-05
30778,3.968697051606874e-05
30779,3.968562887527e-05
30780,3.968428732451554e-05
30781,3.968294586379651e-05
30782,3.968160449310256e-05
30783,3.968026321242617e-05
30784,3.967892202175767e-05
30785,3.967758092108814e-05
30786,3.967623991040887e-05
30787,3.967489898971027e-05
30788,3.96735581589831e-05
30789,3.967221741821933e-05
30790,3.967087676740929e-05
